Question,Answer
What is income from business?,Profits and gains of any business or profession carried on by the assessee at any time during the income year shall be income from business or profession.
Who gets this income?,The assessee who carries on the business or profession shall get this income.
Who is the assessee?,The assessee is the person who carries on a business or profession and earns the income.
What services give income?,Income derived from any trade or professional association on account of specific services performed for its members shall give income.
What is a perquisite?,"Value of any benefit or perquisite, whether convertible into money or not, arising from business or the exercise of a profession is a perquisite."
What is speculation business?,Speculative transactions carried on by an assessee that constitute a business shall be speculation business and deemed distinct and separate from any other business.
How compute insurance profits?,The profits and gains of any business of insurance shall be computed in accordance with the provisions of the Fourth Schedule.
How compute oil profits?,The profits and gains from the exploration and production of petroleum including natural gas shall be computed in accordance with the provisions of Part A of the Fifth Schedule.
How compute mining profits?,The profits and gains of any business which consists of or includes the exploration and extraction of mineral deposits of a wasting nature carried on by an assessee in Bangladesh shall be computed in accordance with the provisions of Part B of the Fifth Schedule.
When count bad debts?,"Income by way of interest in relation to bad or doubtful debts shall be counted in the income year in which it is credited to profit and loss account or actually received, whichever is earlier."
Which banks follow bad debt rule?,"Bangladesh Development Bank Ltd., Investment Corporation of Bangladesh, and any commercial bank including the Bangladesh Krishi Bank and Rajshahi Krishi Unnayan Bank shall follow the bad debt rule."
What head classifies business profits?,The following income shall be classified and computed under the head Income from business or profession.
What gains come from profession?,Profits and gains of any profession carried on or deemed to be carried on by the assessee at any time during the income year shall come from profession.
What income from trade associations?,Income derived from any trade or professional association or other association of like nature on account of specific services performed for its members shall be income from trade associations.
What benefit arises from exercise?,Value of any benefit or perquisite arising from the exercise of a profession shall arise from exercise.
What is value of perquisite?,"The value of any benefit or perquisite, whether convertible into money or not, arising from business or the exercise of a profession shall be value of perquisite."
What transactions form speculation?,Speculative transactions carried on by an assessee of such a nature as to constitute a business shall form speculation.
How separate speculation business?,The speculation business shall be deemed to be distinct and separate from any other business.
How tax insurance business?,The profits and gains of any business of insurance and the tax payable thereon shall be computed in accordance with the provisions of the Fourth Schedule.
How tax petroleum production?,The profits and gains from the exploration and production of petroleum including natural gas and the tax payable thereon shall be computed in accordance with the provisions of Part A of the Fifth Schedule.
How tax wasting minerals?,The profits and gains of any business which consists of or includes the exploration and extraction of mineral deposits of a wasting nature carried on by an assessee in Bangladesh shall be computed in accordance with the provisions of Part B of the Fifth Schedule.
When recognize doubtful debts?,"Income by way of interest in relation to such categories of bad or doubtful debts shall be recognized in the income year in which it is credited to profit and loss account or actually received, whichever is earlier."
What banks classify bad debts?,"Bangladesh Development Bank Ltd., Investment Corporation of Bangladesh and any commercial bank including the Bangladesh Krishi Bank and Rajshahi Krishi Unnayan Bank shall classify bad debts."
Section: Deduction from business or profession,
What allowances in business income?,"Rent, repair, interest shall be allowed in computing income from business or profession."
What rent is deductible?,The amount of any rent paid for the premises in which the business or profession is carried on shall be deductible.
What if premises used as dwelling?,"If a substantial part of the premises is used by the assessee as a dwelling-house, the amount shall be a proportionate part of the rent having regard to the proportionate annual value of the part so used."
What repair cost is allowed?,The amount paid for the repair of the hired premises in which the business or profession is carried on if the assessee has undertaken to bear the cost of such repair shall be allowed.
What if repair for dwelling part?,"If a substantial part of the premises is used by the assessee as a dwelling-house, the amount shall be a proportionate part of the sum paid for such repair having regard to the proportionate annual value of the part so used."
What interest is deductible?,The amount of any interest paid or any profit shared with a bank run on Islamic principles in respect of capital borrowed for the purposes of the business or profession shall be deductible.
What if capital for other use?,"If any part of such capital relates to replenishing the cash or to any other asset transferred to any other entity when lending of money is not the business of transferor, the amount shall be proportionate part of the interest so paid or the profit so shared having regard to the proportion of such capital so used."
What profit from Islamic bank?,Any sum paid or credited to any person maintaining a profit and loss sharing account or deposit with a bank run on Islamic principles by way of distribution of profits by the said bank in respect of the said account or deposit shall be allowed.
What premises cost deducted?,Rent paid for business premises shall be deducted.
What proportion for home use?,Proportionate part based on annual value shall be deducted for dwelling use.
What repair if assessee bears?,Repair cost of hired premises undertaken by assessee shall be deducted.
What Islamic bank interest?,Interest paid or profit shared on borrowed capital for business shall be deducted.
What distribution from bank?,Profits distributed on profit and loss sharing account or deposit shall be allowed.
What reserve allowance for institutions?,An amount not exceeding five percent of the total income carried to any special reserve created by such financial institution and for such purposes as may be approved by the Government in this behalf shall be allowed if the aggregate amount standing in such reserve does not exceed the paid up share capital of the institution.
What limit on special reserve?,The aggregate amount standing in such reserve shall not exceed the paid up share capital of the institution.
What current repairs allowed?,"The amount paid on account of current repairs to buildings, machinery, plant or furniture used for the purposes of the business or profession shall be allowed."
What insurance premium deducted?,"The whole or the proportionate part of the amount of any premium paid for insurance against risk of damage, destruction or loss of buildings, machinery, plant or furniture, stocks or stores according as the whole or part thereof is used for the purposes of the business or profession shall be deducted."
What depreciation allowed?,"In respect of depreciation of building, machinery, plant or furniture, being the property of the assessee or bridge or road or fly over owned by a physical infrastructure undertaking and used for the purposes of business or profession, the allowances as admissible under the Third Schedule shall be allowed."
What amortization allowed?,In respect of amortization of license fees as admissible under the Third Schedule shall be allowed.
What investment allowance for ships?,"In the case of a ship, being a passenger vessel plying ordinarily on inland waters, which is entitled to a special depreciation allowance under paragraph 8 of the Third Schedule, an investment allowance of an amount equivalent to twenty percent of the original cost to the assessee for the year in which the ship is first put to use for public utility shall be allowed."
What for fishing trawlers?,"In the case of a fishing trawler which is entitled to a special depreciation allowance under paragraph 8 of the Third Schedule, an investment allowance of an amount equivalent to twenty percent of the original cost to the assessee for the year in which the trawler is first put to use for public utility shall be allowed."
What percent reserve allowed?,An amount not exceeding five percent of the total income shall be allowed for special reserve.
What repairs to assets?,"Current repairs to buildings, machinery, plant or furniture used for business or profession shall be allowed."
What premium for risk?,Premium paid for insurance against risk of damage or destruction of assets used for business shall be deducted wholly or proportionately.
What schedule for depreciation?,The allowances as admissible under the Third Schedule shall be allowed for depreciation.
